,action,amount,block_timestamp,tx_id,user,hr,day
319,Claim and Stake and Pledge,58.620462,2022-04-07 05:39:29,9AA2E196B41BF949C8F7C2ADA2CB4C05D0D02116330476C9A96F82863F5CC245,terra1adh0mzhe50ts4f6k2wsqpg9dsxkd4gx0a7at6m,2022-04-07 05:00:00.000,2022-04-07
320,Claim and Stake and Pledge,3.049976,2022-04-07 05:21:38,335A2CCFECC79B480EEC3C907EDC3DD0C033EE92DD83DA4A6046520B3669157B,terra1jqf2354hxh5jf5mzzpykqdgjss7y4wlnjzq7yt,2022-04-07 05:00:00.000,2022-04-07
321,Claim and Stake and Pledge,78.865971,2022-04-07 05:29:39,BCED27FA6B168608522A77A6D19F006E244C768575C3BB66B0CE52D8A6B42CFC,terra1spfes978pqwjpzh3wltd555guwhf8904k0un07,2022-04-07 05:00:00.000,2022-04-07
322,Claim and Stake and Pledge,4.385577,2022-04-07 04:30:23,FF67F3C685EA05E4A0679354D0E408641102D568749092BD38C82C03F21A0961,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,2022-04-07 04:00:00.000,2022-04-07
323,Claim and Stake and Pledge,103.363972,2022-04-07 05:01:08,8CA46FE0803B057976BE13A239C20B9AD07D7A160841735A7882358CA79978BB,terra1zrmlwv7n54ppacg8nmta79tx3vgne0qf57vj2s,2022-04-07 05:00:00.000,2022-04-07
324,Claim,11.054377,2022-04-07 07:54:45,161E125425E541F60AFFB3D34D3A4F0A7C436869011108049D23005871B658EF,terra1tdxp62pv2v6yhcu5xzegt2rhns9dtpugzvdexf,2022-04-07 07:00:00.000,2022-04-07
325,Claim and Stake and Pledge,18.213721,2022-04-07 06:47:07,355895D186D5D79621BE584BB5600A5E3474BF4005BDA61F4737EDA72FF55DF3,terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,2022-04-07 06:00:00.000,2022-04-07
326,Claim and Stake and Pledge,176.031288,2022-04-07 06:56:29,81575FDA5FBDF857F8A09D211342643482B7F58B5F0615287A383342B1B459DC,terra1er3a0nwx3dvc0cnk0m4uc6fqyzksl8l0rhdyng,2022-04-07 06:00:00.000,2022-04-07
327,Claim and Stake and Pledge,143.389459,2022-04-07 07:26:35,C5D8BDA6E256DE1CD393C49BF0992D64F8ADF8551D74CA30CAB2FE88F4FB2064,terra165ds54lueyy4nj58ec0lnevrl33z9az405l7sx,2022-04-07 07:00:00.000,2022-04-07
328,Claim and Stake and Pledge,4.184532,2022-04-07 08:38:18,B1B822C293782B59B6B7046BDE23FF2C86F54F0B1B3FFC140D126E42C038E498,terra186dmmve47ujwkt3ekvg3eyl8av52n4gswwav5n,2022-04-07 08:00:00.000,2022-04-07
329,Claim and Stake and Pledge,4.887767,2022-04-07 08:15:21,7EBE2B740F5AC2F64D04C9FA0B850EBAE054C9EBC6ACF67C50F8EB20457D3599,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,2022-04-07 08:00:00.000,2022-04-07
330,Claim,12.047902,2022-04-07 09:21:19,0EC2C444580D2A1DA177979D7C9818824D943E83DC0F7AC89F8F39561A90436F,terra1f0rmfujcetareucesc9cntfndjvmrktuzkw5v6,2022-04-07 09:00:00.000,2022-04-07
331,Claim and Stake and Pledge,410.776691,2022-04-07 08:27:03,0389C50B0253C6F42213619E0738E2150D390C8AD4180C21BADC6EEF031A50DD,terra1kht0pj9064mc9w94y4mg4eny8yvspc68fwdxm5,2022-04-07 08:00:00.000,2022-04-07
332,Claim and Stake and Pledge,5.206652,2022-04-07 10:52:29,A6ACC61A69C73781A1036716385921F05F26C9C501F154F62E746B66650DEF19,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,2022-04-07 10:00:00.000,2022-04-07
333,Claim and Stake and Pledge,3.702102,2022-04-07 09:18:24,E52452B7DED8C9B27D3CF03F399FBA34E797735BD6D5DF517CE552E179521E43,terra10dhctkvm8jmejvty6w6za6avgn0atzf06k4y3l,2022-04-07 09:00:00.000,2022-04-07
334,Claim,12.607035,2022-04-07 08:42:00,494362AEEC52F3EFE3660CACB27290CDCF01C551ABB5047452B6626789DC2C2C,terra1kn0cedfk3qpn3ftg2h026l7wv6xh9ve5ef5mgv,2022-04-07 08:00:00.000,2022-04-07
335,Claim,37.074314,2022-04-07 08:57:01,BEC93812E9556484DECB26AE53F7BD3C9B8D82D56E53307303A3E210E7EACD37,terra1f53xph60zfzmy924ewzv05pzr3lsegeftmp5sd,2022-04-07 08:00:00.000,2022-04-07
336,Claim and Stake and Pledge,0.051308,2022-04-07 08:42:59,ED63F362516FB4B81F888A5561A59444FDE297ADF3A6C6722C0B4077F49E0817,terra1txzqduenx6fdz6nwljlu6qtcpjxl0ua6q8k225,2022-04-07 08:00:00.000,2022-04-07
337,Claim,2.605099,2022-04-07 09:30:58,48AF5870FA13ACB9F218FB4AA3B79F64868E2CC0131322F609CC76ED9F7AE320,terra1q4upvkh9rlcasa7ats26wuthp3d4477eqlw6vq,2022-04-07 09:00:00.000,2022-04-07
338,Claim,24.480656,2022-04-07 09:19:24,CE5252DDDF85C126637D77A9DAF7B79DDACAF42055AD104AAF5FB1BFD0E335F5,terra1syzaf6pdas7lhkjc54m3wvrgm4an3r7sl99hl2,2022-04-07 09:00:00.000,2022-04-07
339,Claim,40.04691,2022-04-07 13:20:41,A23B69B3B91209B902C3BDCD75B33161C0F23C91A00FBE4BA7763FE5A8D06988,terra1d4cguap78804yx75hh5u4u2dz2843ag5s57r8y,2022-04-07 13:00:00.000,2022-04-07
340,Claim,40.033255,2022-04-07 14:14:28,2514243D3608F75F9866CBA9A6F5552D34C0B3732FB83BEF7D725B5F7FB089B8,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,2022-04-07 14:00:00.000,2022-04-07
341,Claim and Stake and Pledge,44.328555,2022-04-07 09:22:09,D0EF347E0A12AAB22D7E4BDA6E6B3EB6DECCC2472DB73A41887DC0BEE381CB59,terra1e3tzzc6hu4l6a73lkm2430ssumyjvw677f6j46,2022-04-07 09:00:00.000,2022-04-07
342,Claim and Stake and Pledge,25.369658,2022-04-07 08:42:07,E4FDCAB1A70B56FF616B78253D0377AC238FFFFE72F27A17CE502AA2E9BE8FF4,terra13wtuxkhfly9arrrdcsdkm8vt5n9rjmtc8fka98,2022-04-07 08:00:00.000,2022-04-07
343,Claim,312.362318,2022-04-07 08:26:22,B1BBA92853C725F673349807C0447C81C2F90D81CF405C3505C0692141A74719,terra13ms54tyrct9j8m0vhe7csl6ssp2ldsa078s4m6,2022-04-07 08:00:00.000,2022-04-07
344,Claim and Stake and Pledge,8.695765,2022-04-07 09:05:50,19D3A9E6C0BBC597FDA994BE56AC7CED64B8DC1742856EF90D8DFE4D726B1EBF,terra15wqj30ergt6hny7qfhyyp2zu34kfte0dgm02e2,2022-04-07 09:00:00.000,2022-04-07
345,Claim and Stake,23.317008,2022-04-07 14:05:06,B11E1B7419E4C42566FFE85CEA50F33DF6A830A7C3AFF60B6EEDCE3F581B04C2,terra19j6lpxcrjs8axuww4682r9hwdaphnc06ug22xw,2022-04-07 14:00:00.000,2022-04-07
346,Claim and Stake and Pledge,21.407193,2022-04-07 13:50:43,CE70FBF138D808498226433664557771C66912FDB0126FE1784FF46F34732D8E,terra1u9unga7p4xkc76w3zmrgz73kgc64tz5e0e60w8,2022-04-07 13:00:00.000,2022-04-07
347,Claim,44.213141,2022-04-07 00:36:48,B4F761964D7799470BB259CAAC5C9C4F27C54AB709EE52DE793666444F4CDAE6,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2022-04-07 00:00:00.000,2022-04-07
348,Claim,71.35819,2022-04-07 00:27:45,183BC3EFD1A1FD9276266A9D22D7F1BF6ABDBAE3EF3E8FDA553AADAD187AAD5F,terra1f6t8hnq54lq8fyvv2thzd72ptf055knlj96dq4,2022-04-07 00:00:00.000,2022-04-07
349,Claim and Stake,70.450956,2022-04-07 00:06:21,884C483B306152730E2F2BE2E5DB41D2FD53E7E44E50AC86B252AEA4346B88B7,terra1syvm04lkvcvtdvglqwnjcqedu9x2hcsudnnlvd,2022-04-07 00:00:00.000,2022-04-07
350,Claim,3.8664259999999997,2022-04-07 00:07:08,8C181B2CA497F7B1101FCD8FDEC14015C4BEFF06F67709A7E9ED9E848CD950C9,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,2022-04-07 00:00:00.000,2022-04-07
351,Claim,708.620546,2022-04-07 00:00:29,0C3B51B14CF32C306B3AF246DAE62444C6A5A497F375087ED01102DAE5739858,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,2022-04-07 00:00:00.000,2022-04-07
352,Claim and Stake and Pledge,227.322053,2022-04-07 00:23:35,0BAC18F62C2282942B420972A0F80C13C0102934B8E7E7A79BDF514B6E5E0D08,terra1cfjjcaw93kp0stedh7g5e79vy7pmgywzyqlgek,2022-04-07 00:00:00.000,2022-04-07
353,Claim,3332.882297,2022-04-07 00:37:42,D4A7EC433E83E9F45F01C6ED0513C9D3E7416F9514F8D186E80E6EEFB266E1E7,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,2022-04-07 00:00:00.000,2022-04-07
354,Claim,16.932032,2022-04-07 01:01:08,FE6384F59A30F740DE4EE69E896E7EA85745FFFAD603E35A227B8F5C65928A50,terra1gtjcv5ltq95q5zqvwzw57zkykwg5lxkd0zlc4x,2022-04-07 01:00:00.000,2022-04-07
355,Claim and Stake and Pledge,8.491895,2022-04-07 00:41:24,0FBFAB4FF2BF433745989D5C546E3A9222B68E7F4EF94157E901A42C9CC6D607,terra1ztdmjrvjrhgsee3zf3aatjfy3q93lnu57s47e8,2022-04-07 00:00:00.000,2022-04-07
356,Claim and Stake and Pledge,69.417559,2022-04-07 01:02:57,87D9E7B25E014AE6E4BDFA363CB89CDE92E59CB16392D445DA3176385D92F016,terra10hy6q0wa9gwf5cu7xp0mr94kgf477vddfy6fta,2022-04-07 01:00:00.000,2022-04-07
357,Claim and Stake and Pledge,57.640748,2022-04-07 02:45:24,269DC068052C51E7C55BCFFFA37DEAF9F33990739D4CAE7E8B5697BC4A23C123,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,2022-04-07 02:00:00.000,2022-04-07
358,Claim and Stake and Pledge,3.083126,2022-04-07 02:44:33,B269513CBF4FFD8D5164AB3DBF94CE16E9F3288BBC21DDA2DAC649EC817A525A,terra1976ah9msdh7ky0mg40vfvsnjycf7l82druwd34,2022-04-07 02:00:00.000,2022-04-07
359,Claim and Stake and Pledge,52.030476,2022-04-07 03:04:52,D4EBBEF77326BD160ECCD5B5D7C99CEE70365C3D767DD1D560F5090EE7633D5C,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,2022-04-07 03:00:00.000,2022-04-07
360,Claim,2.677711,2022-04-07 12:30:21,F4EECA5470A370C1F2EFC86414480E5B825C055A93D21CDCD84A963EBA0431D5,terra1axavz82dufldf5d87h9yt98ufs5lruu0g5tmg5,2022-04-07 12:00:00.000,2022-04-07
361,Claim,257.700872,2022-04-07 11:40:16,11E2EEEAA461997D2B1CC2BE246C8D6D8676669DEC63501ECBC6C8BB22A3BC19,terra159fxsdmk7gqrg3fklawz24kznee9xpzt789zxj,2022-04-07 11:00:00.000,2022-04-07
362,Claim and Stake and Pledge,7.444848,2022-04-07 11:48:30,CD2D3C67C74E7A88533443003D72D328CC65265BAA6574E0A86481477DD92E4F,terra1yfd22q7mrw70xdpywyyh4yc54kmcqech4d3xec,2022-04-07 11:00:00.000,2022-04-07
363,Claim,9.650434,2022-04-07 13:57:50,36409C1443CB5D89957DBE0D354CBDA6F626C80A8F2C5269A49EC2A7C5D3A9E6,terra18m4rsk7khqmc2tndxwthckha6w3nkpzqf5asx5,2022-04-07 13:00:00.000,2022-04-07
364,Claim and Stake and Pledge,7.224215,2022-04-07 13:50:11,6104BDEDA68EF5179F70E688BCFE386E998918F82A6DC7D570B0E3A878E39F30,terra16tcllxgqtd8ca4xp73w47jvt8vt2rfdp0mxu7w,2022-04-07 13:00:00.000,2022-04-07
365,Claim and Stake,68.703277,2022-04-07 14:11:36,CD2B4C73034485FC75D14C6B30486A90A7F7298D0C9484A61A20AAFF74D128C7,terra16xdaav9ugehmfn4f2pvvexjwrfh32yrq9kqtka,2022-04-07 14:00:00.000,2022-04-07
366,Claim and Stake and Pledge,66.785253,2022-04-07 13:42:34,AE6ABA5515E6ED263F9FDF6DA93C4D25492A595E360BB11221417B1B76FBFED7,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,2022-04-07 13:00:00.000,2022-04-07
367,Claim and Stake and Pledge,93.724708,2022-04-07 00:00:22,96AD2A9433628250CDC757440BFB6B80A7E0DC446CBF019D9BF80AED9412998E,terra1vwlde6e8yxms34p4km73u89emfda0kxdtjjuq2,2022-04-07 00:00:00.000,2022-04-07
368,Claim,26.542609,2022-04-07 00:07:40,26D52EFABAFC2ECA2732BB3602839F20BF18E705A8C91EFE4F311FD9DE5491E1,terra1g7jrfz0c4z9axegent0zfshqt0fr5nckkqfnh7,2022-04-07 00:00:00.000,2022-04-07
369,Claim,8.764618,2022-04-07 00:07:47,9219B20F5AF7E1E09A9C0C192CFE4AB79300F71BFAFDBDC8DBDFD368A2D560E0,terra13x7w4wafpkrepyt3w9due9ruhf4dvdrhlcdp8k,2022-04-07 00:00:00.000,2022-04-07
370,Claim,2.905236,2022-04-07 00:04:24,AF841D193D2604928603F9AF423BD0F7905D2265BEB506FEACA46384503A8E2D,terra14cq456km4j9fmadm7na92yw0f89de2pjv9h9xy,2022-04-07 00:00:00.000,2022-04-07
371,Claim and Stake and Pledge,8.887437,2022-04-07 00:32:59,227D0B645C28F7661DC8951CF8080CEDF613B27C633735C88C7BB099696BC3FC,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,2022-04-07 00:00:00.000,2022-04-07
372,Claim and Stake,4.471512,2022-04-07 00:23:23,E75BE3491E258CCA519933E424803473C09DEDE77F3E80551162E7C36857C8B8,terra1skhq6u3ncl07j25uxg7yeucma30e4p68al4x35,2022-04-07 00:00:00.000,2022-04-07
373,Claim,145.796709,2022-04-07 00:22:03,7A9C4702399F22B73A03EBB0D0705EA92AD7B130F7ED852B3462BBEBF58A16C5,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,2022-04-07 00:00:00.000,2022-04-07
374,Claim and Stake and Pledge,100.334806,2022-04-07 00:08:00,438D847DC7CC4216F496E950D09EF37AD2FFC32D7DD155FF08810BDB3E91253A,terra1nt9uspca9h38lhu7na2z0xl0qxhpq0z6rzu8ps,2022-04-07 00:00:00.000,2022-04-07
375,Claim and Stake and Pledge,100.834828,2022-04-07 00:39:35,B36D1C8B9BD8C86A1FE13C6D7DA855365A9EC72C0B7947E4EB1F579501C7D95E,terra1tq7gq837rz70srqr25d382l5y5msr4shda2htc,2022-04-07 00:00:00.000,2022-04-07
376,Claim,185.786969,2022-04-07 02:01:26,A9567C3E718144B23AE5F6C4F2A529F55199F8605A4D26B9897E1CC6312AC82C,terra1nk2vkmf57zcd5m5yechlj95llkzfu5e95rhn3m,2022-04-07 02:00:00.000,2022-04-07
377,Claim,23.847742,2022-04-07 02:03:56,14A6B334C0E50BB5976073530B21E9969FF67F2728E57CA52ACE62CAB44F7D07,terra193k9f389sx58hxrx0jw05y44r7zlxq4lsu6n7s,2022-04-07 02:00:00.000,2022-04-07
378,Claim,7487.483774,2022-04-07 03:00:54,E14509E2482EF6DD1D4280F1C5E15ECB6943ED20A359F9512374FC73DAD43CA6,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,2022-04-07 03:00:00.000,2022-04-07
379,Claim and Stake and Pledge,1.685771,2022-04-07 02:07:23,562F7DAD75E32CB773A309D256BA56DF3C0603983331D9FFC7211574351A553C,terra1syz7q87d7qxzm5uwqkchdtg3f5sflwd57r82yg,2022-04-07 02:00:00.000,2022-04-07
380,Claim,3.671611,2022-04-07 03:02:37,4242978A309A47EAC120ED5E1AB61E5058FCB4BDB4F96E00ED73D3678CC40FE5,terra1mt5qzy7mgm9jqnazj0juzvwskv88clfrmsmu42,2022-04-07 03:00:00.000,2022-04-07
381,Claim,5.836244,2022-04-07 07:37:12,8C532BB0F8FADB10A237D9EB455C82BC76D74995967FA0758CA96CC9F80315D3,terra1gvjy44dmjjx2mdztfrzck2p4hknwvttssjm0qy,2022-04-07 07:00:00.000,2022-04-07
382,Claim and Stake and Pledge,1.429433,2022-04-07 07:01:04,1D53D707426DD0851F6F6D52EA60BCE1FDDF44B626D8EBB90CF55BFF975652B6,terra1dlxh37268t3xwennk8h92nr54pjhxnyrsrkjm9,2022-04-07 07:00:00.000,2022-04-07
383,Claim,3.156751,2022-04-07 07:07:13,EC7A75388C045D98BD8E91613D75FD360A783D1F3262C0911DA845F09E76C8D6,terra1qehcufghz93s5angfazhgddswvlm6y4z0cmuxg,2022-04-07 07:00:00.000,2022-04-07
384,Claim and Stake and Pledge,1.766503,2022-04-07 07:02:38,DF866EE98B8C9789E2E36903ED8F3C517DA65E24F96AE02AD96F166AE0F07DDC,terra1v3twptym6a338v4mz8ruceeldr7jjjph8rzsn4,2022-04-07 07:00:00.000,2022-04-07
385,Claim,24.31076,2022-04-07 06:35:10,C52AE01DFE787323A2BAD0DFE04CE3DCB69B6CE430712DFC51095E166946DFF2,terra1qdzyh7sx6jg5xwgj34dwevgsgy2aqdxhv92f9s,2022-04-07 06:00:00.000,2022-04-07
386,Claim,117.362639,2022-04-07 07:26:47,D1397644A0E0B48C6FE219D685A05A6B74A41AB632B5F45890F3F5072C38F856,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,2022-04-07 07:00:00.000,2022-04-07
387,Claim and Stake and Pledge,394.68192,2022-04-07 04:41:33,34C986129A352806D07B0A74B9B814DC2F28BCD72BF549BC001630DEC1888B94,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,2022-04-07 04:00:00.000,2022-04-07
388,Claim,26.820058,2022-04-07 06:02:48,4E256505F74BB729EBAF359FD4983AB93ABCABC1552BD89590EB37AF8C489649,terra1kq4aet5n0qaau4lcsurvgqrf0aevsjuhk6r40m,2022-04-07 06:00:00.000,2022-04-07
389,Claim,21.871069,2022-04-07 06:06:19,F9B26603D7C6CEA36E13A2C20468C1C0F6C209EFE667C8D54784E83EB2D96848,terra187qmhw5eslzrfgn9uag834fz5ulktgfpzyz3et,2022-04-07 06:00:00.000,2022-04-07
390,Claim,26.893917,2022-04-07 06:06:52,0AA0E176F770890323CCB0ABB09A484AFE207863B6CCF30C9BDC1CF09C2E9853,terra1ulv2rjfelzgdsedfsn90rhz878aclejyxl7syk,2022-04-07 06:00:00.000,2022-04-07
391,Claim,3611.507565,2022-04-07 06:03:52,BB4FA8B78A2D2A4DCBB72135A58E9E30405DF4F9B6A8B52930A9EE17631EF3EB,terra1062rmwv3ytchy0c4t3vzh9cd3xxugaz6a8tnd4,2022-04-07 06:00:00.000,2022-04-07
392,Claim,18.798476,2022-04-07 06:12:10,BB86807293BCB669DDB9391355FF61100D27F936C3B8FC6D1F1778B4DAD94C6B,terra18pq4aclxwekfqt7kx2ltq8xfcxptl9sq0ywe7f,2022-04-07 06:00:00.000,2022-04-07
393,Claim,5.697937,2022-04-07 06:14:00,9F39B0EDEBC641437420326F814C4A256A0725CF1F49C524ACB5A3FE7CEF1F70,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,2022-04-07 06:00:00.000,2022-04-07
394,Claim,43.878876,2022-04-07 06:08:26,AEBB6940FB6D252CDFE613D9E322CEF7EC9A719F34BA8F23E46D4098BE92E6D5,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,2022-04-07 06:00:00.000,2022-04-07
395,Claim,11.457791,2022-04-07 06:21:40,AB7239DA26F46DEB7DCB3E78D14DA584D3B25AD3847D4D778AD27C9246AFC82B,terra14dmwl0m45alcm8lv3kywn0jem03l8v69q2knnz,2022-04-07 06:00:00.000,2022-04-07
396,Claim,12.303851,2022-04-07 07:14:37,D16523B9F257A56099D83115417675E914AC4F48042A5510875F52D87BA08B2A,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,2022-04-07 07:00:00.000,2022-04-07
397,Claim,3.811294,2022-04-07 07:25:55,2DF74D8996FFC7F6EC5CA6163221DC738ABA6C05B4BEAAAD402CFC74CA5EBF4C,terra168ywyatv2qxlukex3pwggg747gvchw62tz4rep,2022-04-07 07:00:00.000,2022-04-07
398,Claim and Stake and Pledge,131.932341,2022-04-07 07:01:57,8F0E6DCF7207F91B4E9FAD19C23797DD1E2A2919897CE441228ED25C90036151,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,2022-04-07 07:00:00.000,2022-04-07
399,Claim and Stake and Pledge,13.783514,2022-04-07 11:46:18,EE71906AA5A67BDC9491B9906AA954CC5D209CE305532C8F58CC8586B771468E,terra19kmxywv9uml8ap54pcx6v93jmy0977kvf54j70,2022-04-07 11:00:00.000,2022-04-07
400,Claim,362.276111,2022-04-07 14:20:47,82E69C6D8D78CE84FD0407B61FFA45499B007097407C71E68DFEA64CBB945457,terra19z5u6hj0jcpdv7mh5jskgjzns9umne62l2u7sf,2022-04-07 14:00:00.000,2022-04-07
401,Claim,7.190357,2022-04-07 09:35:58,F58B1A1923F4AAF5D3B943C0A57AB1BE82DD43A355353C965F8486CD2A3A7CC1,terra1nrlwy2yx8agd8skmhucew5fjwt0pmv3kgswgr8,2022-04-07 09:00:00.000,2022-04-07
402,Claim and Stake and Pledge,959.844739,2022-04-07 08:29:48,C4B1679956B7451249BE49EEA672F01B689C079403B96EEF00ADA28193EBEA9A,terra1z7h3uvq8nnvuqhj6naa039kexkrkudmpndecqj,2022-04-07 08:00:00.000,2022-04-07
403,Claim and Stake and Pledge,1.4452720000000001,2022-04-07 14:21:20,0715D242712A24E345C9148044031EA88234D90904D1A6046FC02F193C6624F4,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,2022-04-07 14:00:00.000,2022-04-07
404,Claim,3.170585,2022-04-07 13:45:23,519D4055FD8CF6B8C2EA2289CC3876B549AFF05DD71D8329FE2B390371E1661A,terra1mda4q6hjtpee6ennfkmgrj0kvghlercvjk0hkj,2022-04-07 13:00:00.000,2022-04-07
405,Claim and Stake and Pledge,371.863741,2022-04-07 14:28:09,5FD637E1D2E004B47154AB396A0AC4F1FFAF5EB6754A0EBE984E1C185C2EE889,terra1exu3f6t72x7w06ppu5vu5m5m9s4glywenfnplr,2022-04-07 14:00:00.000,2022-04-07
406,Claim and Stake and Pledge,12.247542,2022-04-07 13:56:58,3CA31B9455B565E2E9592DA2A74205F68E3F3E85AE8D2CE9EAAE7F5119A2F369,terra17ahaa762ykd83u30a8k84a02wcsetmrwzqyn8f,2022-04-07 13:00:00.000,2022-04-07
407,Claim and Stake and Pledge,4.498864,2022-04-07 02:18:06,09AE06FCD4A6F41F3F5A1C1F7EF769E6DE65CD552B920981A74983128D37544E,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,2022-04-07 02:00:00.000,2022-04-07
408,Claim,1.271407,2022-04-07 01:56:45,986D426824B5ADB2DEB4B5EEA5404B96D286DB0E654EA6A5EB46C73A2152E393,terra1qjyf4p0wvpk8v2gtjkwzln0mjvn0ste5rpurkq,2022-04-07 01:00:00.000,2022-04-07
409,Claim and Stake and Pledge,19.235755,2022-04-07 02:26:58,E4C8EADC84620019021D017D4705E9B87B9038644CCA58D3D17B8F4AE8A0B2A6,terra1lvrkc5wdrvl5glke6gz72jyf2rh2uxh0azl7c3,2022-04-07 02:00:00.000,2022-04-07
410,Claim and Stake and Pledge,19.89842,2022-04-07 02:38:54,59DAFBF24ECB73D65CB0C4FE4BA5761C2A05B7D425E4575402A28A203214BD0A,terra18r43lt4njemjeyjw0s9hjfnmyk7es64r4q3xyn,2022-04-07 02:00:00.000,2022-04-07
411,Claim,133.102545,2022-04-07 01:51:43,14E455140618DF876863D5DB8292B8CCE919C375E58AF204D2B5599ACAB64EDC,terra10ygfsxp33gcj89qg36vvfp8r64qvjkjp96a7sp,2022-04-07 01:00:00.000,2022-04-07
412,Claim,60.000762,2022-04-07 01:45:22,DC6EA48CF21AE154F2406B7FD0F67F1AF19BB7816D096443854159AA848DB09C,terra1jc6cqtq4wd3j2mek8vzv5cpmd6nx23t3gdm8wq,2022-04-07 01:00:00.000,2022-04-07
413,Claim,57.327883,2022-04-07 02:37:23,F740C357E44F3DFFC5AEA51F4FF9B36E8F760C99A80E03A8343BA07DDB117E14,terra1j5g8xf526dahmg8eueegcnjetckldfcpu3tlq3,2022-04-07 02:00:00.000,2022-04-07
414,Claim,32.084111,2022-04-07 02:53:31,93BDDC7DF6A25839049ED2B00E60EE75B8BD0C9BF6A373DFE64E1A0AE0B3D53F,terra1y75xd4qgy87avsue2uu8cmp8p7a9hyc730wtjf,2022-04-07 02:00:00.000,2022-04-07
415,Claim and Stake and Pledge,24.249387,2022-04-07 03:35:01,353A26CEE58D2DEA6ABAE1732716540ED3BA6045F24B24C43C3734000771EC50,terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,2022-04-07 03:00:00.000,2022-04-07
416,Claim and Stake and Pledge,38.609625,2022-04-07 03:02:04,CCAE99D6C9B1939099B2F4BBD621AB16EB57653A0D8425BAF9DBBDC78C16E0DF,terra18vzc8rheh5a3hq9mfukl39afkxqk6csf8j6yra,2022-04-07 03:00:00.000,2022-04-07
417,Claim and Stake and Pledge,1.394549,2022-04-07 02:05:41,BD39EF5B03F1A89AF50BF10B2CF576D8F05397185133E5D3562A960D3364248E,terra1zvdtggkjftew4mz877d0hjm5n2s93ar6ujfsl7,2022-04-07 02:00:00.000,2022-04-07
418,Claim,0.760438,2022-04-07 05:05:31,F0D755798A7AD948BF3D71F1DD020909FBE072EA3AD43B43A36CBF1CD9523C5E,terra1fh0ugcs5fgv2x0qcv4qes86u3end7nnlurhwf0,2022-04-07 05:00:00.000,2022-04-07
419,Claim and Stake and Pledge,16.291231,2022-04-07 05:27:25,E484BD1A65FE99D16B5245CD504857B156DBF16E771A3E30FD22B33E6017D7D8,terra1r00xs6z9twj27w8mfx5lm7g07cafk9y6ujhcz5,2022-04-07 05:00:00.000,2022-04-07
420,Claim and Stake and Pledge,4.158848,2022-04-07 05:28:11,C9B31F1EBA3998C9F32C5A60D424ED8AFA0DD3BD01639B1452321572B1812AE9,terra1atzqffdpm50k6qc2k9pqettsc7ngjgxhkw8urg,2022-04-07 05:00:00.000,2022-04-07
421,Claim and Stake and Pledge,20.863102,2022-04-07 05:25:07,5C2EEB996DEB1257FAAD27617A066C75938B3AC40CAEA95E3E1752BAF4B6A536,terra1n55crmpd939f549rus0wz9vtnjmmtmrkk9u24t,2022-04-07 05:00:00.000,2022-04-07
422,Claim,2419.217316,2022-04-07 05:25:07,09B80867FE2ED2029BA54BF18D571B6ECBA7EC6417D8CF86F8C3D78CEF1E63C8,terra135z8ugx4gtu2ys58rt5utk3f50lwh0qxuln7ml,2022-04-07 05:00:00.000,2022-04-07
423,Claim,178.915683,2022-04-07 05:00:02,0EEAC1FA9BD3F515F80550FD273A3663729EC892E9948ACF82F76E519B42EBC3,terra1mn2zrkd7z2myewy8dacrghynwddge879zsk76n,2022-04-07 05:00:00.000,2022-04-07
424,Claim,3.941205,2022-04-07 05:12:13,C4224E0B341FB8243BE411F15834BEBC403092CAAB56CCB4A270DBC93B2BC4D3,terra1av0cn439l964h5mau09q9qmpe0k6zqymd03l3j,2022-04-07 05:00:00.000,2022-04-07
