,action,amount,block_timestamp,tx_id,user,hr,day
1400,Claim and Stake and Pledge,6.445578,2022-04-07 05:49:56,4F575E46E94D342EDC3FF2C8A903D5F1935ECA0FE774757137D4F72149B761CB,terra1jlp7fqawdyaajc68c9y0hpftha6urqy94znqf2,2022-04-07 05:00:00.000,2022-04-07
1401,Claim and Stake and Pledge,10.985629,2022-04-07 05:50:15,252C19030AA4E11536FE03ACDCAFCB68447E3D711A5A148D47EF7D3CF8C0313C,terra19lnzgsgxa725pme6mzfexx8j7j83p6sr7kv8rx,2022-04-07 05:00:00.000,2022-04-07
1402,Claim,5.213298,2022-04-07 06:22:57,FE55D299AFE8E6B0CCC2C009A47E17E938A80E539014EE49AA9C9B9085012CFE,terra156qe4jxmtw5fcne0gds2659rd2flvw9443fdaw,2022-04-07 06:00:00.000,2022-04-07
1403,Claim,3.834334,2022-04-07 05:58:52,3E4AAE60B0482F0212F5DED5A213C04D741E7C152D3F4E4E633FA5F8A3CF48F2,terra1mzqhtpdsgtey3yntcxg29ps6zex52rccxu6r8k,2022-04-07 05:00:00.000,2022-04-07
1404,Claim,148.568913,2022-04-07 05:47:37,FC0015584F06D0DA5E3D73E4093622D11399C7064109DE9EAEBA8021CB9E6209,terra1x867fd9tcs3fdk3eyn49x7j5lgc700wmvmg2sz,2022-04-07 05:00:00.000,2022-04-07
1405,Claim and Stake,0.29186,2022-04-07 05:52:28,F7B23BEE9D661EB837751CA9AD8C8BCE8FF8A71692C24BD55335B7C09E5B044B,terra1ce7mdxujdc78w4y8a5tg3duhnwwcr8zp3fgvly,2022-04-07 05:00:00.000,2022-04-07
1406,Claim,3.633399,2022-04-07 06:00:31,45BC182164F18E145B4325D8988545524C569612F2CF12BC2AFC61098C0B2129,terra1hgxet3cg2qzt5acycxqwtprpn239wder4whyg6,2022-04-07 06:00:00.000,2022-04-07
1407,Claim,310.576912,2022-04-07 05:49:37,A3D017F6FA376A6509201FF230C19D6AF74A437BF1C6A7D70CE92D446BB47F34,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,2022-04-07 05:00:00.000,2022-04-07
1408,Claim,4370.151378,2022-04-07 06:03:27,B45FCDB98330568DBFC80982BAD2540DCA2B8FC18E7315949C17251D8CA8B168,terra12p33huxccxt54mfd852h2q8hsajhgp3kw8u7x7,2022-04-07 06:00:00.000,2022-04-07
1409,Claim,15.362073,2022-04-07 02:21:25,753C3D081F038FCF9CC7F9AFD65E0DD9E155A82FB4B1631A0176CA02DD7D550D,terra15t4r4d29krz4g5wqqkvll0n8augk4xsumsjyfh,2022-04-07 02:00:00.000,2022-04-07
1410,Claim,348.707786,2022-04-07 06:05:31,F4641D2DB1DA2B2CCAACFD8D6A4F0EEFF71F8B9587D226EC2D670A70E4E24A8B,terra13sg69gk8yzgt9cekd6unnpau0j7tsdy80cyga5,2022-04-07 06:00:00.000,2022-04-07
1411,Claim,1.499321,2022-04-07 06:10:16,9DFCC4F47C4FB4670E5A16285F54A9E1E042FDECD614F2D2BA86E84A6171F830,terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,2022-04-07 06:00:00.000,2022-04-07
1412,Claim,44.671513,2022-04-07 01:44:43,8616ABC981B85CC751F00542BC6551F3E6B64F5D90A9F4618699F2E7B996CD71,terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx,2022-04-07 01:00:00.000,2022-04-07
1413,Claim,20.751407,2022-04-07 02:36:52,51B93D84BE978FE34780B4DFF7FFE4A0D6F18524A93BD429712C41AB1AECB393,terra14slg5zmt0jljscr6eekhrau3a0r0g02hc893m2,2022-04-07 02:00:00.000,2022-04-07
1414,Claim and Stake and Pledge,23.69746,2022-04-07 02:16:51,B3A9905C4048CD9B186514FBE922163EE69506B8793BE377C3F0EB02FFB2CD1B,terra1ev2xzjvcqm9mkeqfx8stnrpdzhjh8mm67yhvv5,2022-04-07 02:00:00.000,2022-04-07
1415,Claim,43.63094,2022-04-07 02:22:04,F418C2A388C74311B636BB6FD388859C02E771DFBA7A8612759247DD5BB63C38,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,2022-04-07 02:00:00.000,2022-04-07
1416,Claim and Stake and Pledge,13.9278,2022-04-07 02:37:36,ADF52A81B0A9E16FCCA246B3E908886AF6AE7C97E908965540F1BA3830161787,terra1ckn28dw84k53ky0r22f2gurt5zp38zs0t8s4lp,2022-04-07 02:00:00.000,2022-04-07
1417,Claim,1680.502025,2022-04-07 02:36:52,7F715C604550806C8E98088023B02C00EBC4B2C001FA2947A874D806AE239B46,terra1fgrj2hw5zm9ee0gjg6lz9jzs6j8u9myh47k3n0,2022-04-07 02:00:00.000,2022-04-07
1418,Claim,17.700468,2022-04-07 03:04:44,A67723D5FD358BE444D3BDE309D46DDFA7B8726BC8901824C9F7E3FDEED3A73C,terra1dyjqaua3ekvnga6gl6m0avd0m4rk692vgcvjr6,2022-04-07 03:00:00.000,2022-04-07
1419,Claim,2.110686,2022-04-07 07:18:33,C48CE57614E88F74BEB83700615C07BD6078F17261CBC2C0572746855D281B7E,terra1jqapzzgz2spth2wvvxwycjhfrnpmlgpvrk05sr,2022-04-07 07:00:00.000,2022-04-07
1420,Claim,12.707846,2022-04-07 02:59:37,4D28CBFE46C9C6FA8D6E92CEA889508462882F5FDCE060F5573CAC43C0C240F5,terra1usjuvsvy87rugueakd026lmk890cs0awaww9tx,2022-04-07 02:00:00.000,2022-04-07
1421,Claim and Stake,58.173626,2022-04-07 07:48:46,CD427ED83A37327987855C1DA6E6B35D4E0BF502997ED7CBBBBAB9006F535572,terra1vmk950mvwakjef3qjjpcz9f28x3ah3q8hq5euj,2022-04-07 07:00:00.000,2022-04-07
1422,Claim and Stake and Pledge,347.692949,2022-04-07 07:36:34,E0A7CB3511607DCFA3C313BD2685217A46AB4F441152234508D8C5A0F31E4F30,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2022-04-07 07:00:00.000,2022-04-07
1423,Claim and Stake and Pledge,4.652211,2022-04-07 02:49:25,C5E0C93710B793EB72E257414A88350D2753DA70BD906704181BEE5BBCEC4352,terra1xs85sjw88mf26mf7yhqm43csjpert4u606l24w,2022-04-07 02:00:00.000,2022-04-07
1424,Claim,26.459593,2022-04-07 07:25:05,A7765CF51F1E7F8DDD2AD13650684849E68F15E0AFBFEE1B92D6FD43828A3D7C,terra1v60ct8aljrct2dxf4r0f4vw73m3rjj02ymks3z,2022-04-07 07:00:00.000,2022-04-07
1425,Claim and Stake,3.96718,2022-04-07 02:46:02,91288B132D9DC34ECEF792E827106AFC3CC1FFB17D1790D9A1B6A187C7AB0502,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,2022-04-07 02:00:00.000,2022-04-07
1426,Claim and Stake and Pledge,2.214368,2022-04-07 08:01:43,648D49B4B1465E7CA31D3DA50C5C41D54A974C179E1DD15AA9984283C339B3CE,terra1gymn3ynqlrh8u5h9n2plyqr20jnc80gfxwcc9k,2022-04-07 08:00:00.000,2022-04-07
1427,Claim and Stake and Pledge,3.5594580000000002,2022-04-07 01:49:56,0E7796D9223135239771FD17AE061487C60D5459AE353350025EDAE999CCAE06,terra18heydm8hnw77rfwm3r29c4ptw9hq6sj7c5m9wq,2022-04-07 01:00:00.000,2022-04-07
1428,Claim,36.041807,2022-04-07 02:21:17,D4B109609EAF0AA58A40B79235F080E5A0DE8E6918440F8201B97C2868D05186,terra1ek6m2dgpa0fs4e2v36fjf70u6xtn5z2hr73r34,2022-04-07 02:00:00.000,2022-04-07
1429,Claim,2.194067,2022-04-07 07:53:14,C901F8E6B6E2A1BB3E39701EB51D509215DDFCE386894B962D58CEB52BB6111E,terra1whurptjlaas9cs8cxl2ggv76hfju0vusllkgsd,2022-04-07 07:00:00.000,2022-04-07
1430,Claim,0.301809,2022-04-07 07:52:56,EC9A2FBB566A22BC22F60423ADC589E9C5657A94373FD6C465D73901AA3D6F69,terra12l9xqhqchmacsz6uhfya6068725mw8zr2p2hv9,2022-04-07 07:00:00.000,2022-04-07
1431,Claim,16.724289,2022-04-07 02:24:12,06946501CDBC38636F31D96C33784A65A431B8B0279008FBBA96275D4C9385A5,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,2022-04-07 02:00:00.000,2022-04-07
1432,Claim,0.223022,2022-04-07 01:51:36,0568F701143AABC471D06A7D123A6FCAE0263B488C8FB1E9165C098E3B973410,terra166k0eg3t6922ghv8pkjcsf3q3u2y9eynekcdcu,2022-04-07 01:00:00.000,2022-04-07
1433,Claim,11.519846,2022-04-07 07:15:48,ECAFEDDCD39A03F7921D597B865265FCC886A5673BF32880C84F26862AE3E615,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,2022-04-07 07:00:00.000,2022-04-07
1434,Claim,15.78423,2022-04-07 02:22:10,907524AC5073DADE6A9F6F9FBCDDCB3139B308B212F4B1F52A5DF4EC48EA6938,terra1k42pc4kt0227atraaxtnwkzd83sjj550zt26m3,2022-04-07 02:00:00.000,2022-04-07
1435,Claim and Stake and Pledge,4.881711,2022-04-07 01:53:29,4B711105EEF1DE8A00B75E79AA4CF482EC512C2E2B2DE7FBAF67F041497B1048,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,2022-04-07 01:00:00.000,2022-04-07
1436,Claim,253.616326,2022-04-07 07:13:59,ECDD8F81BA32E4FCF3560C13AEB07558596F78787DE5B8185B70AA78F0A148A1,terra1csna5munw5069qg6f9sfke8k4sxungn4el4799,2022-04-07 07:00:00.000,2022-04-07
1437,Claim and Stake and Pledge,6.540682,2022-04-07 02:11:18,0BA7FF1059CB1B662A474CC396F1CFC7D9EAF197DCEF92E2D34133F58E1062DF,terra1wwr25u7wekfadtcqpu80e5845mt0ucamzj6sje,2022-04-07 02:00:00.000,2022-04-07
1438,Claim and Stake and Pledge,0.18556799999999998,2022-04-07 02:24:24,D47823B84A1C41681A16058B988B0101359CBD75EE0B6FF355BAD018625383D5,terra1eenkd6setq2wz3ux3hfkka56njgrl5lxqhd6rl,2022-04-07 02:00:00.000,2022-04-07
1439,Claim,246.956244,2022-04-07 04:16:41,E548200E7127D6795F510D82A924C2C488F76BEB919D219A3079126E2D7AF88C,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,2022-04-07 04:00:00.000,2022-04-07
1440,Claim,53.620332,2022-04-07 03:39:52,1485B8C46B14D4CB22A4A7113892E3290BCBF0E50524126F618F6C9FD0557736,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2022-04-07 03:00:00.000,2022-04-07
1441,Claim and Stake and Pledge,11.468178,2022-04-07 08:01:58,64DDAC1EB5B9BE768E797BD673F75EDDE270E0A978A378C571A44CC687A88DF2,terra1ecw3azkl3sdxk7zcsex5cgkzud269k55des3fr,2022-04-07 08:00:00.000,2022-04-07
1442,Claim,0.401541,2022-04-07 08:11:14,F37F56FE20B4A1E301FB1EDC0928E2E4635971692BC17B9C0AA9C12408623E7E,terra1m2nc4ec8dheg0m3yr6cdqx38m32w9hckxhdxd3,2022-04-07 08:00:00.000,2022-04-07
1443,Claim,44.805161,2022-04-07 03:12:04,BC28567BC7114F3A369BB06005099BD37F77DEFFF77A03AED5479EB8D1E46F70,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-04-07 03:00:00.000,2022-04-07
1444,Claim,47.526663,2022-04-07 07:12:24,072D4C0ABC8D7E48B8982F22D778B0FD130C01D3D29D31D87A40855403A8F2CF,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,2022-04-07 07:00:00.000,2022-04-07
1445,Claim,1.653027,2022-04-07 07:17:57,03BE741EDEC75A3DDFE6C85CD016E9017D56AC6A4A57CA27BA566BE9852EB5FD,terra1une690dhldwyn58vvpf7dgag23n0ta3kujkw2f,2022-04-07 07:00:00.000,2022-04-07
1446,Claim and Stake and Pledge,112.579619,2022-04-07 08:02:04,6B065739D78586355703B5F0F84BF2B3B66F2A023B7648BA268ACA34F5581B0F,terra14qul6swv2p3vcfqk38fm8dvkezf0gj52m6a78k,2022-04-07 08:00:00.000,2022-04-07
1447,Claim and Stake and Pledge,12.233429,2022-04-07 02:02:13,FDA4E04FCABBCB8720BE1239A4ED15E40D2F6CF232969F28AA84FCBEFFEDE739,terra1ey2ntkrllmu0x0hxc7687sn5euf7aftnwp4ax3,2022-04-07 02:00:00.000,2022-04-07
1448,Claim,157.867957,2022-04-07 07:45:15,B08AB3005E6E365FBDFBB9BDA24988F586277FD6E621C99B8FDFE948F993E73B,terra1m3usq5gu4h7yvn726ege3acxegs7msuap330tf,2022-04-07 07:00:00.000,2022-04-07
1449,Claim and Stake and Pledge,26.801147,2022-04-07 07:53:34,9520B04EA6057C87BA2E654936416A4677F5BA86C5979DB914E3553AAFE8A326,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,2022-04-07 07:00:00.000,2022-04-07
1450,Claim and Stake and Pledge,0.058256999999999996,2022-04-07 03:32:15,56490B74D46EE7AAEDD48865935643A4CED373C5427151492CF2EDE32C3CFFA1,terra1n3u7uqcy3cmcumj6exu6xh03awny2e89y7649g,2022-04-07 03:00:00.000,2022-04-07
1451,Claim and Stake and Pledge,9.422515,2022-04-07 02:51:52,85C08F742886AA74B976F4E5F15094F26336FBDF4DC358071AB44159FDD67CAB,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,2022-04-07 02:00:00.000,2022-04-07
1452,Claim and Stake,2576.762647,2022-04-07 07:16:27,883883D76E423482F5D9A22431A23AF5E585345CC81F96369270A8701E2198A2,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,2022-04-07 07:00:00.000,2022-04-07
1453,Claim,3186.757894,2022-04-07 01:18:20,1B640B5E98030A1355548E711EF3B42B7E7EA832827FCDC5703244A9151FD4A1,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,2022-04-07 01:00:00.000,2022-04-07
1454,Claim,205.812828,2022-04-07 07:22:44,202E338F63D6D9E64DE57213E80803418FD087D1783609D71FC48C0A7BC898FD,terra159dxzyrkj43l2dx082zpr20wxx9cnq4l4cvauw,2022-04-07 07:00:00.000,2022-04-07
1455,Claim and Stake and Pledge,28.837356,2022-04-07 00:55:49,AD39C56A6AB3A16933B1C3513DF5F34668D13B30AE5B9190533B14AACF8A6BB7,terra1ma6ry0jwukw5l6yhjseh7h29ernrgt0dqzmm65,2022-04-07 00:00:00.000,2022-04-07
1456,Claim and Stake and Pledge,1.466423,2022-04-07 01:02:39,18BA6A759454B1A6235796A501C72861E4FC955D9687B4D38374CDBB74A34C98,terra1hllrmxc0mezyssx2tu7vepvku2lef9tytj2p6y,2022-04-07 01:00:00.000,2022-04-07
1457,Claim and Stake and Pledge,48.299138,2022-04-07 07:42:26,030223E296A554CFA3AE59E69C2A316CB207239074ADB375F44A6B4F8E46BE95,terra12hjzrwvntaxndt2fwl3j0qyw7vqjr96d0j5qpr,2022-04-07 07:00:00.000,2022-04-07
1458,Claim and Stake and Pledge,3.264389,2022-04-07 00:55:16,EEC18C51788FBD8A0D51DF3DC8FDCD89B5CCEB5C24A5A47208508C56EB5FC759,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,2022-04-07 00:00:00.000,2022-04-07
1459,Claim and Stake and Pledge,400.300342,2022-04-07 01:02:14,8D3DDAEF3965073A57378A0C31C42BAE7DA0A7321EED0DCFD2F42209FF6CFE0B,terra1uvwqj7jhnypcdpqkw5as6frahzwz0mu40ts2am,2022-04-07 01:00:00.000,2022-04-07
1460,Claim and Stake and Pledge,373.455959,2022-04-07 02:43:07,D2C3C07C303CE50730302F161908E24B1BB42C11DB12108F634137263BDE5A73,terra18rwg4ljlsjdcpjv82luas7pnq6jtjjcu0jqwm5,2022-04-07 02:00:00.000,2022-04-07
1461,Claim,88.304967,2022-04-07 07:32:13,B4CEE37153D5A6575379AA967B6078915017985667C09E5D31588EA3C606B04D,terra1gcs5734n2nyjalf2399wgth7gsgu5cufpxkgrh,2022-04-07 07:00:00.000,2022-04-07
1462,Claim and Stake and Pledge,3.422659,2022-04-07 07:34:17,7079DC5429E277B4FA092285E34E13153F3C49D46FC9EA66F813624C733E3625,terra1gad2ycuva54l03un36z72xhtgves6zxwh6j2wn,2022-04-07 07:00:00.000,2022-04-07
1463,Claim and Stake,4.646151,2022-04-07 07:24:52,7E80E9B591C83BCE667311C80AB179A1C2A496B05B11C595343F2900F00468C9,terra1xex4muvpszttpdc8ws2wvpj028ltlh3tauj8rl,2022-04-07 07:00:00.000,2022-04-07
1464,Claim and Stake and Pledge,14.705765,2022-04-07 15:26:05,7CC4D89F28613E7A107285F3670FFD7CA4AE1F8568A4CED8E9754C7949D23471,terra1cxqh750sa0uztgw7mrzn88quq5zk82kupagcgc,2022-04-07 15:00:00.000,2022-04-07
1465,Claim and Stake and Pledge,26.215427,2022-04-07 16:27:32,B6E2868838942D04E1348F16AD4BF1FC09160D4B4DA50B21E76EF3E3559FDC40,terra1dpj4hyfgzymkvswjwyqm57cxmk748pnyxyfcy5,2022-04-07 16:00:00.000,2022-04-07
1466,Claim,5.936754,2022-04-08 15:32:11,DBEE26C424811C75859A64A6CBF1A11B82389A6556249119EEC853699954D6EB,terra19vxw82vg2efatx2q5a908yc66qpp4d6ww39new,2022-04-08 15:00:00.000,2022-04-08
1467,Claim and Stake and Pledge,2.389264,2022-04-08 15:32:11,52D57AAA68E5214D2F669675FA0E425054D7C04B92C3560B94B14B0C3852A038,terra1hllrmxc0mezyssx2tu7vepvku2lef9tytj2p6y,2022-04-08 15:00:00.000,2022-04-08
1468,Claim and Stake and Pledge,55.633788,2022-04-08 13:07:51,A220FDEE1226353666BAC1B68F04DC8BC5F124FE57C3743B3E4A9F80D57EAE56,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,2022-04-08 13:00:00.000,2022-04-08
1469,Claim and Stake,5.701345,2022-04-08 12:26:30,6F62CCC3AC7F1CF029E55895707F63285ABB492F8DC8748D743162BB1B78E5D0,terra10wwyv8ewww6ceztpgyekgpeclhzv7zya3vnzx9,2022-04-08 12:00:00.000,2022-04-08
1470,Claim,7.996649,2022-04-08 12:26:37,2825E022FD3BA484520AE8D3D06154F985964D8DB81B6FA9E62D024E5397EE69,terra1d0rx7s5glh2u9m6zm8w5m3grnlgfzz33ycnmtp,2022-04-08 12:00:00.000,2022-04-08
1471,Claim and Stake,45.274747,2022-04-08 14:39:44,7050CF004A763E55662103E2F6FBFA0CEE1CFB81C595D5357B7CC792213C5529,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,2022-04-08 14:00:00.000,2022-04-08
1472,Claim and Stake and Pledge,4.186933,2022-04-08 08:48:24,790B4191A4BA321817D51AD7877D64B90A0F97BDEA84EFC03D67EE1A49BDD7F6,terra12hdw3zhlgvfjhwefwh6tfq2wu3vs66p62rf7ws,2022-04-08 08:00:00.000,2022-04-08
1473,Claim,363.805114,2022-04-08 09:46:24,B1B51458D8471A002993FFF0A2BC162C3B5CFF8CC62CEF3027DA36DD70A0FEC5,terra1v9gf2u67hcpkx0gj8f7venm6u6299gu5jplkh4,2022-04-08 09:00:00.000,2022-04-08
1474,Claim,7.287181,2022-04-08 22:37:39,993AAB8BAFEF433D0C91B6EE65360F5D20A1A400568430D24F7D3B548C677325,terra1les9zj4clm75f9jyz5gz4z90ct5fxw2fx7yhwv,2022-04-08 22:00:00.000,2022-04-08
1475,Claim,7.47681,2022-04-08 21:46:29,A60D690A6314050F94360B517A9397BDC9DB7D1869EDEDA6692387BF0E2960AB,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,2022-04-08 21:00:00.000,2022-04-08
1476,Claim and Stake and Pledge,36.262027,2022-04-08 09:03:09,1058FB7D2CBBFA040DC30F0E070E2A6E5FAED8B950516AE744EA1634CC9D6A5E,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,2022-04-08 09:00:00.000,2022-04-08
1477,Claim and Stake and Pledge,17.440775,2022-04-08 08:31:43,6BE183A4464A1E754F8C6619552706108B73D595F06FB3C61377DC9A34990A48,terra15xwsmwc0elma7g45pmy7gy87u72cp8nmf8sny7,2022-04-08 08:00:00.000,2022-04-08
1478,Claim and Stake and Pledge,2.014057,2022-04-09 05:39:27,F2EC4DC1EE5EA924C1F130361682816AECC1D879EFF60208857493BAB7E07842,terra1m4dkccdwv2w797du73qlwewpy6zyp98vypku6q,2022-04-09 05:00:00.000,2022-04-09
1479,Claim,99.713691,2022-04-09 05:15:56,58537F7F917B52DF5A5A7DD2147D3F83D700689267D2669B9FD199A020C2082E,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,2022-04-09 05:00:00.000,2022-04-09
1480,Claim and Stake and Pledge,11.005897,2022-04-09 04:51:21,C40DBC308BF55247E31A9FE8CDBB5058A46E988172F12542E2CF3A62C5575FC0,terra1hmaywqx0h26pd5ajzya5exj9fml69094g5azyd,2022-04-09 04:00:00.000,2022-04-09
1481,Claim and Stake and Pledge,16.395982,2022-04-09 03:59:23,D0977A4BEB12AF41C950169A93B98F4DC4A8E324449D4C4C252DF532A15238C6,terra13k5qnr0u72d9ap3kzcp86v9xyuxe0dsst953hz,2022-04-09 03:00:00.000,2022-04-09
1482,Claim,23.711045,2022-04-09 03:37:20,ABD0BE1AF8EA309011DF0954E0F690D7F6634CD116FB29F892DB81110E79D05F,terra1cx8j8aym6lnj5z7m6xm6hd06jxzt9xpdyhryfq,2022-04-09 03:00:00.000,2022-04-09
1483,Claim and Stake and Pledge,12.080832,2022-04-07 00:45:30,8C494A6A52FA5FC2910534AB8C557DDA10B421F7C8A5663A1A949D1C65E7AA2D,terra1l6jpprdqryezdalxkpjszwpp5tchzucr587c5g,2022-04-07 00:00:00.000,2022-04-07
1484,Claim,20.173886,2022-04-07 01:12:39,53EAA734F642F50FE84F2AE5C5103923C256A1989BF70529510D4A678B883D4A,terra14r98q0gxr8fq8twwe8w9jrar7mz5p96hem0dpe,2022-04-07 01:00:00.000,2022-04-07
1485,Claim and Stake and Pledge,30.836816,2022-04-07 00:59:25,12FA81F46D841C08E0A6309CF106B5833733B24E1B459CABAA933CA9DA0FDA8F,terra1nqjkdakkqj49jx0rjyz7m0d755lnwlmkk85xqp,2022-04-07 00:00:00.000,2022-04-07
1486,Claim and Stake,21.386316,2022-04-07 01:12:46,0B10039EB15C9572CC180DA80FCC8FCC31CEDBF3591FEDECD6D4D986E0550AB3,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,2022-04-07 01:00:00.000,2022-04-07
1487,Claim,23.488744,2022-04-07 01:35:00,73FF481239406BEB0A45D7DEE3B18C073C3D2C83B3D68B66B586895DDD0383E9,terra19tcv5v26njpc3c9f640k7ukxtpw9prxk9atc9w,2022-04-07 01:00:00.000,2022-04-07
1488,Claim and Stake and Pledge,57.356462,2022-04-07 01:14:50,F3CD0E74ECCFA627FC891D55D34130BB27548DF9338330A733F0F1BA93955223,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,2022-04-07 01:00:00.000,2022-04-07
1489,Claim,191.567229,2022-04-07 05:23:47,99C10302242A6E011D9F456549A5CE13524DF1D8658497424EDC534281066E10,terra1pzrh723m5ss43ukda3mw7q55yqvxd6ncrfffrz,2022-04-07 05:00:00.000,2022-04-07
1490,Claim,876.487351,2022-04-07 10:31:09,24E3F91DE546B40109C4A542EE29534E0452F65FF18D26B401A57E658F3D0F80,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,2022-04-07 10:00:00.000,2022-04-07
1491,Claim,17.762372,2022-04-07 21:48:09,37C8DA590A46A4FBEC2D1C0A12D507BFC8759464B6C8BDCA63EA916294F03390,terra1dgwjf7rzykul0fpvra3m4k564je747hvkwdc2x,2022-04-07 21:00:00.000,2022-04-07
1492,Claim and Stake and Pledge,2.431259,2022-04-07 19:47:26,15E2F673457DD0F3E18681D6C3A1CAF4E2671DF817D105C42FD60564243F2710,terra149wvutfka8la5z6ud03ttpqfx482k0849hae84,2022-04-07 19:00:00.000,2022-04-07
1493,Claim,26.889005,2022-04-08 03:59:14,64A2676CF368A1386F871096E33F1947F026606DDA8A2A33BD7EADB305F45299,terra1y75xd4qgy87avsue2uu8cmp8p7a9hyc730wtjf,2022-04-08 03:00:00.000,2022-04-08
1494,Claim,1066.40898,2022-04-08 01:48:24,A36EDCD71D42D5716DCDFDB26A3676EE040C52843FAD8571735FBB6B712D8AF1,terra1kjvmmzqeqxd3e8xvhrsuyy9efmvs9nt20d9k4f,2022-04-08 01:00:00.000,2022-04-08
1495,Claim,795.104579,2022-04-08 03:51:54,7B34A1DC41E8C75333C6D3A96692FB4842A46B0471DAB2ADDC45F4059C79F626,terra1mn24mn7ffj96p3myvxdevf9tt8wu0h8l8zm0yh,2022-04-08 03:00:00.000,2022-04-08
1496,Claim,4.149047,2022-04-08 07:30:18,E3B632BC1516B36E440ACECD543D835B299E62D517415A95F6D8A3C89E4F642D,terra1yuncjufrp3r277wfqkyner8x4zejsdwhghdmer,2022-04-08 07:00:00.000,2022-04-08
1497,Claim and Stake and Pledge,4.391974,2022-04-08 06:00:03,7A46CCC1FD7C3326DA21793D67885869CD8CE0F361C325F89DDA3AD41280844E,terra137zxeppe2duhuwgsf8lhvtxgks8vqqjm6wqmhs,2022-04-08 06:00:00.000,2022-04-08
1498,Claim,240.565523,2022-04-08 07:06:31,46EDBEBF6412BF95AFB552545FC3A6F1DAEB00070921E719413F7BC1C8BC1C16,terra1gz8nzfxu0dzga44tasakua5tf4pfxec74wgntu,2022-04-08 07:00:00.000,2022-04-08
1499,Claim and Stake and Pledge,1.822407,2022-04-08 07:37:34,DAD54CAF8370A4BF184325E314444D29857FF714E2E4A2ECA7D4B26F74148DF1,terra1n7x2wsqgyhzw69wmrcnk4sklekdnnucu900jpp,2022-04-08 07:00:00.000,2022-04-08
1500,Claim,28.745783,2022-04-08 06:05:15,7E08DA63B272355E82F737D216F33642332A2FA92D9C3821511B362A7770AFDC,terra1kq4aet5n0qaau4lcsurvgqrf0aevsjuhk6r40m,2022-04-08 06:00:00.000,2022-04-08
1501,Claim,677.558742,2022-04-08 10:17:15,544FC700231D172A5087E17B99555704477C5A2688062F9F84D3C7ED411B5315,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,2022-04-08 10:00:00.000,2022-04-08
1502,Claim and Stake and Pledge,5.779056,2022-04-08 07:55:56,309B0166B0409E93508BC3058E33F1F795B574E6CE426802512031813E0682BB,terra1hmujq3uctqhvpfnmjpxau5flzw7a7p3vf0y822,2022-04-08 07:00:00.000,2022-04-08
1503,Claim,186.101097,2022-04-08 08:43:40,DAC0E0DEC50DEE6E5188DDFA516D68FD98CBC72FF8E619F65E2936606DC49911,terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,2022-04-08 08:00:00.000,2022-04-08
1504,Claim,24.769581,2022-04-08 05:18:58,BBAACD28E71C3860DB9BA48046E5F223545CD8FDBD19FB4B6FF16434EFDE6535,terra1mfkeryj5cuv8582s3mk42djd0tke8rf893fcq2,2022-04-08 05:00:00.000,2022-04-08
1505,Claim and Stake and Pledge,18.708688,2022-04-08 05:13:29,403C0FA204548E9AA27908E8D64673F45ED8E95C291D3457DD5430075F49D9A7,terra1656uf5fshl3lhq4458mymqwreskmadhqlxnaw7,2022-04-08 05:00:00.000,2022-04-08
1506,Claim and Stake,420.762162,2022-04-08 05:15:25,F4504CD98C7E3BCA8995D03E26EFEE0D15F1735C3DCC8F9C7B2698CCC71522F3,terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,2022-04-08 05:00:00.000,2022-04-08
